r,l,U,t
176,700,90,7
176,1212,52,7
176,1724,37,7
176,2236,29,7
176,2748,23,7
176,3260,20,7
176,3772,17,7
176,4284,15,7
176,4796,14,7
176,5308,12,7
176,5820,11,7
176,6332,10,7
176,6844,10,7
176,7356,9,7
176,7868,9,7
176,8380,8,7
176,8892,8,7
176,9404,7,7
176,9916,7,7
176,10428,7,7
176,10940,6,7
176,11452,6,7
176,11964,6,7
176,12476,6,7
176,13500,5,7
176,14524,5,7
176,15548,5,7
176,16572,4,7
176,17596,4,7
176,18620,4,8
176,19644,4,8
176,20668,4,8
176,21692,3,8
176,22716,3,8
176,23740,3,8
176,24764,3,8
176,25788,3,8
176,26812,3,8
176,27836,3,8
176,28860,3,8
176,29884,3,8
176,30908,3,8
176,31932,2,8
176,32956,2,8
176,33980,2,8
176,35004,2,8
176,36028,2,8
176,37052,2,8
176,38076,2,8
176,39100,2,8
176,40124,2,8
176,41148,2,8
176,42172,2,8
176,43196,2,8
176,44220,2,8
176,45244,2,8
176,46268,2,8
176,47292,2,8
176,48316,2,8
176,49340,2,8
176,50364,2,8
176,51388,2,8
176,52412,2,8
176,53436,2,8
176,54460,2,8
176,55484,2,8
176,56508,2,8
176,57532,2,8
176,58556,2,8
176,59580,2,8
176,60604,2,8
176,61628,2,8
176,62652,2,8
176,63676,1,8
176,64700,1,8
