r,l,U,t
7568,700,90,7
7568,1212,52,7
7568,1724,37,7
7568,2236,29,7
7568,2748,23,7
7568,3260,20,7
7568,3772,17,7
7568,4284,15,7
7568,4796,14,7
7568,5308,12,7
7568,5820,11,7
7568,6332,10,7
7568,6844,10,7
7568,7356,9,7
7568,7868,9,7
7568,8380,8,7
7568,8892,8,7
7568,9404,7,7
7568,9916,7,7
7568,10428,7,7
7568,10940,6,7
7568,11452,6,7
7568,11964,6,7
7568,12476,6,7
7568,13500,5,7
7568,14524,5,7
7568,15548,5,7
7568,16572,4,7
7568,17596,4,7
7568,18620,4,8
7568,19644,4,8
7568,20668,4,8
7568,21692,3,8
7568,22716,3,8
7568,23740,3,8
7568,24764,3,8
7568,25788,3,8
7568,26812,3,8
7568,27836,3,8
7568,28860,3,8
7568,29884,3,8
7568,30908,3,8
7568,31932,2,8
7568,32956,2,8
7568,33980,2,8
7568,35004,2,8
7568,36028,2,8
7568,37052,2,8
7568,38076,2,8
7568,39100,2,8
7568,40124,2,8
7568,41148,2,8
7568,42172,2,8
7568,43196,2,8
7568,44220,2,8
7568,45244,2,8
7568,46268,2,8
7568,47292,2,8
7568,48316,2,8
7568,49340,2,8
7568,50364,2,8
7568,51388,2,8
7568,52412,2,8
7568,53436,2,8
7568,54460,2,8
7568,55484,2,8
7568,56508,2,8
7568,57532,2,8
7568,58556,2,8
7568,59580,2,8
7568,60604,2,8
7568,61628,2,8
7568,62652,2,8
7568,63676,1,8
7568,64700,1,8
