r,l,U,t
1904,700,90,7
1904,1212,52,7
1904,1724,37,7
1904,2236,29,7
1904,2748,23,7
1904,3260,20,7
1904,3772,17,7
1904,4284,15,7
1904,4796,14,7
1904,5308,12,7
1904,5820,11,7
1904,6332,10,7
1904,6844,10,7
1904,7356,9,7
1904,7868,9,7
1904,8380,8,7
1904,8892,8,7
1904,9404,7,7
1904,9916,7,7
1904,10428,7,7
1904,10940,6,7
1904,11452,6,7
1904,11964,6,7
1904,12476,6,7
1904,13500,5,7
1904,14524,5,7
1904,15548,5,7
1904,16572,4,7
1904,17596,4,7
1904,18620,4,8
1904,19644,4,8
1904,20668,4,8
1904,21692,3,8
1904,22716,3,8
1904,23740,3,8
1904,24764,3,8
1904,25788,3,8
1904,26812,3,8
1904,27836,3,8
1904,28860,3,8
1904,29884,3,8
1904,30908,3,8
1904,31932,2,8
1904,32956,2,8
1904,33980,2,8
1904,35004,2,8
1904,36028,2,8
1904,37052,2,8
1904,38076,2,8
1904,39100,2,8
1904,40124,2,8
1904,41148,2,8
1904,42172,2,8
1904,43196,2,8
1904,44220,2,8
1904,45244,2,8
1904,46268,2,8
1904,47292,2,8
1904,48316,2,8
1904,49340,2,8
1904,50364,2,8
1904,51388,2,8
1904,52412,2,8
1904,53436,2,8
1904,54460,2,8
1904,55484,2,8
1904,56508,2,8
1904,57532,2,8
1904,58556,2,8
1904,59580,2,8
1904,60604,2,8
1904,61628,2,8
1904,62652,2,8
1904,63676,1,8
1904,64700,1,8
